Iteraction;a;b;xi
1;0.0;1.0;0.5
2;0.0;0.5;0.25
3;0.25;0.5;0.375
4;0.25;0.375;0.3125
5;0.3125;0.375;0.34375
6;0.3125;0.34375;0.328125
7;0.328125;0.34375;0.3359375
8;0.3359375;0.34375;0.33984375
9;0.3359375;0.33984375;0.337890625
10;0.3359375;0.337890625;0.3369140625
